腾讯	147.57
中国石化	145.37
恒大	144.81
京东	143.3
华润	139.18
阿里巴巴	138.77
国家电网	138.64
碧桂园	138.39
工商银行	137.87
华为	137.56
中国建筑	137.55
中国平安	137.21
中国石油	135.98
中国移动	134.57
伊利	130.31
中国建设银行	130.05
茅台	129.54
中国人寿	127.25
招商银行	127.06
格力	125.04
中国农业银行	124.37
万达	123.43
美的	123.18
万科	121.78
中粮	120.31
顺丰	120.27
中国宝武	119.74
五粮液	119.64
中国电信	119.19
中国一汽	118.9
中国民生银行	117.3
字节跳动	116.89
中国邮政	116.29
上汽集团	115.46
蒙牛	115.03
百度	114.36
格兰仕	113.64
南方电网	112.50
泸州老窖	111.78
福耀集团	110.35
中国人保	109.28
苏宁	109.22
海尔	109.12
快手	109.11
保利发展	109
中国联通	108.82
复星	108.62
美团	107.79
融创	107.5
好未来	104.75
太平洋保险	104.55
中国电建	103.77
中国铁建	103.67
华夏幸福	103.01
中国太平	102.6
比亚迪	102.32
国药集团	102.2
吉利控股集团	101.65
红豆集团	100.76
劲牌	100.55
